9949760;PRJNA567586
5482250;PRJNA451372
5457468;PRJNA450524
8755593;PRJNA556782
9050533;PRJNA566436
10551361;PRJNA548861
7819636;PRJNA542187
9960927;PRJNA567258
8516158;PRJNA539386
8516176;PRJNA539387
11521472;PRJNA616732
8021279;PRJNA547686
8577808;PRJNA554313
9837224;PRJNA564726
7770844;PRJNA540508
7803797;PRJNA541485
8132212;PRJNA542494
7941604;PRJNA545043
7777042;PRJNA538241
8508334;PRJNA539352
5486049;PRJNA454289
5468659;PRJNA453158
8510096;PRJNA553023
5486055;PRJNA454289
9403081;PRJNA564215
9962799;PRJNA566836
8747416;PRJNA557827
11562932;PRJNA616770
7819638;PRJNA542187
8755747;PRJNA558209
9030199;PRJNA539209
9963010;PRJNA566905
8718586;PRJNA557254
9962837;PRJNA566879
8554835;PRJNA552585
9962804;PRJNA566839
9032222;PRJNA539005
11521715;PRJNA616880
8834560;PRJNA558558
9050523;PRJNA566436
5468648;PRJNA453158
10528126;PRJNA544320
9105362;PRJNA544407
8449130;PRJNA552082
9032461;PRJNA538956
9963202;PRJNA566775
5625123;PRJNA551379
8747683;PRJNA557830
9962777;PRJNA566540
8508787;PRJNA553620
9963277;PRJNA566910
7725791;PRJNA535526
7992901;PRJNA545958
7992900;PRJNA545958
9837219;PRJNA564726
9947801;PRJNA567488
8507217;PRJNA539345
7930199;PRJNA544877
7821343;PRJNA539129
9039206;PRJNA539025
8523678;PRJNA539251
10528124;PRJNA544320
8801432;PRJNA558849
9949818;PRJNA567606
10917681;PRJNA547686
7806819;PRJNA539716
8449129;PRJNA552082
9962797;PRJNA566831
7818461;PRJNA542111
9962968;PRJNA566894
8569286;PRJNA539177
5588946;PRJNA450295
9901935;PRJNA567439
7805437;PRJNA537857
8493095;PRJNA552945
7761840;PRJNA540351
9949777;PRJNA567601
8714559;PRJNA556302
8496271;PRJNA552122
8148983;PRJNA549661
7782182;PRJNA539171
8570334;PRJNA555320
8495397;PRJNA539172
8755751;PRJNA558209
7910317;PRJNA544288
8548742;PRJNA539468
7762105;PRJNA540328
9962613;PRJNA566653
9030034;PRJNA540844
8983777;PRJNA563204
7212016;PRJNA450340
7984630;PRJNA545795
7992913;PRJNA545958
8150483;PRJNA549459
7752094;PRJNA540190
8018937;PRJNA547595
9962834;PRJNA566876
9950099;PRJNA567607
9359008;PRJNA561903
8456176;PRJNA552210
9950219;PRJNA567631
8834547;PRJNA558558
8507261;PRJNA539346
7821120;PRJNA539131
5449241;PRJNA450594
8755558;PRJNA557612
7984619;PRJNA545795
9035405;PRJNA539020
8486776;PRJNA538257
9403088;PRJNA564215
9962798;PRJNA566832
8488249;PRJNA545121
9960916;PRJNA567248
11562918;PRJNA616759
8545988;PRJNA554501
8977320;PRJNA564442
7770843;PRJNA540508
7757715;PRJNA540388
5485454;PRJNA450612
9034699;PRJNA538943
9963301;PRJNA567021
7984635;PRJNA545795
8091322;PRJNA548320
8508538;PRJNA539363
8801429;PRJNA558849
8903890;PRJNA562118
7813259;PRJNA535970
7984623;PRJNA545795
9050530;PRJNA566436
9960117;PRJNA567238
9962768;PRJNA566669
8089245;PRJNA548424
7851918;PRJNA542898
7805358;PRJNA537858
8132209;PRJNA542494
8435729;PRJNA545251
9962988;PRJNA566896
8016916;PRJNA545695
9995173;PRJNA566809
9947794;PRJNA567483
8705037;PRJNA549968
